StartDate,EndDate,Progress,Duration (in seconds),Finished,RecordedDate,Q1.3,Q1.4,Q1.5,Q1.6,Q1.7,Q1.8,Q2.2_1,Q2.2_2,Q2.2_3,Q2.2_4,Q2.2_5,Q2.2_6,Q2.2_7,Q2.2_8,Q2.3_1,Q2.3_4,Q2.3_5,Q2.3_6,Q2.3_7,Q2.3_8,Q2.3_9,Q2.4_1,Q2.4_2,Q2.4_3,Q2.4_4,Q3.2_1,Q3.2_2,Q3.2_3,Q3.2_4,Q3.2_5,Q3.2_6,Q3.2_7,Q3.3_1,Q3.3_2,Q3.3_3,Q3.3_4,Q3.4_1,Q3.4_2,Q3.4_3,Q3.4_4,Q3.5_1,Q3.5_2,Q3.5_3,Q3.5_4,Q3.5_5,Q3.6_1,Q3.6_2,Q3.6_3,Q3.6_4,Q3.6_5,Q3.7_1,Q3.7_2,Q3.7_3,Q3.7_4,Q3.7_5,Q3.8,Q4.2_1,Q4.2_2,Q4.2_3,Q4.2_4,Q4.3_1,Q4.3_2,Q4.3_3,Q4.4_1,Q4.4_2,Q4.4_3,Q4.4_4,Q4.4_5,Q4.4_6,Q4.4_7,Q4.4_8,Q4.4_9,Q4.4_10,Q4.4_11,Q4.4_12,Q4.4_13,Q4.4_14,Q4.5_1,Q4.5_2,Q4.5_3,Q4.6_1,Q4.6_2,Q4.6_3,Q4.6_4,Q4.6_5,Q4.6_6,Q4.6_7,Q4.6_8,Q4.7,Q5.2_1,Q5.2_2,Q5.2_3,Q5.2_4,Q5.2_5,Q5.2_6,Q5.2_7,Q5.2_8,Q5.2_9,Q5.3,Q5.4,Q5.5,Q5.6
5/21/2025 7:57,5/21/2025 8:12,100,881,TRUE,5/21/2025 8:12,Female,White,3,Undergraduate Programs,"Undergrad Programs 2, 11",,Extremely important,Extremely important,Extremely important,Extremely important,Extremely important,Very important,Very important,Extremely important,4,3,1,5,2,6,7,4,1,2,3,Very important,Extremely important,Extremely important,Very important,Slightly important,Very important,Very important,Extremely important,Very important,Extremely important,Moderately important,Extremely important,Extremely important,Very important,Extremely important,Very important,Slightly important,Moderately important,Moderately important,Slightly important,Extremely important,Extremely important,Extremely important,Moderately important,Moderately important,Extremely important,Extremely important,Very important,Moderately important,Very important,,Moderately important,Moderately important,Slightly important,Very important,Slightly important,Moderately important,Very important,Very important,Very important,Very important,Slightly important,Very important,Moderately important,Extremely important,Very important,Moderately important,Moderately important,Moderately important,Very important,Very important,Moderately important,Very important,Slightly important,Moderately important,Very important,Very important,Extremely important,Very important,Extremely important,Very important,Moderately important,Extremely important,,Moderately important,Extremely important,Extremely important,Extremely important,Very important,Extremely important,Very important,Extremely important,Moderately important,,,,
5/21/2025 8:25,5/21/2025 8:30,100,298,TRUE,5/21/2025 8:30,Female,White,4,Graduate Programs,,Graduate Program 3,Extremely important,Extremely important,Extremely important,Very important,Very important,Extremely important,Extremely important,Extremely important,1,3,4,2,5,6,7,1,4,2,3,Moderately important,Very important,Very important,Very important,Slightly important,Very important,Very important,Moderately important,Moderately important,Moderately important,Moderately important,Very important,Moderately important,Moderately important,Very important,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/21/2025 9:14,5/21/2025 9:19,100,285,TRUE,5/21/2025 9:19,Female,Hispanic or Latino,3,Undergraduate Programs,Undergrad Program 3,,Extremely important,Extremely important,Extremely important,Extremely important,Extremely important,Extremely important,Extremely important,Extremely important,4,1,6,5,2,3,7,1,2,3,4,Extremely important,Extremely important,Extremely important,Moderately important,Moderately important,Extremely important,Very important,Very important,Very important,Very important,Very important,Very important,Extremely important,Extremely important,Extremely important,Very important,Very important,Very important,Very important,Very important,Very important,Moderately important,Very important,Very important,Very important,Very important,Extremely important,Extremely important,Extremely important,Extremely important,,Extremely important,Extremely important,Extremely important,Extremely important,Extremely important,Very important,Extremely important,Moderately important,Very important,Very important,Moderately important,Very important,Very important,Very important,Very important,Very important,Very important,Very important,Very important,Very important,Very important,Very important,Very important,Very important,Extremely important,Very important,Very important,Very important,Very important,Extremely important,Extremely important,Extremely important,,Moderately important,Very important,Very important,Extremely important,Very important,Very important,Very important,Very important,Very important,,,,
5/21/2025 10:04,5/21/2025 10:14,100,599,TRUE,5/21/2025 10:14,Male,Prefer not to say,1,Undergraduate Programs,Undergrad Program 8,,Extremely important,Extremely important,Very important,Moderately Important,Moderately Important,Moderately Important,Slightly important,Moderately Important,2,4,3,5,6,1,7,1,4,2,3,Very important,Moderately important,Extremely important,Moderately important,Slightly important,Moderately important,Moderately important,Moderately important,Moderately important,Moderately important,Slightly important,Extremely important,Extremely important,Extremely important,Very important,Slightly important,Slightly important,Slightly important,Slightly important,Not at all important,Very important,Slightly important,Very important,Slightly important,Very important,Very important,Moderately important,Moderately important,Moderately important,Very important,,Slightly important,Slightly important,Slightly important,Slightly important,Very important,Moderately important,Moderately important,Moderately important,Extremely important,Slightly important,Slightly important,Moderately important,Very important,Moderately important,Moderately important,Slightly important,Very important,Moderately important,Moderately important,Moderately important,Moderately important,Very important,Moderately important,Very important,Moderately important,Moderately important,Moderately important,Moderately important,Moderately important,Moderately important,Slightly important,Very important,,Slightly important,Moderately important,Very important,Extremely important,Extremely important,Slightly important,Slightly important,Moderately important,Moderately important,,,,
5/21/2025 10:19,5/21/2025 10:26,100,436,TRUE,5/21/2025 10:26,Male,Asian,3,Graduate Programs,,,Extremely important,Extremely important,Very important,Moderately Important,Extremely important,Very important,Extremely important,Extremely important,2,4,5,3,6,7,1,1,4,3,2,Extremely important,Very important,Extremely important,Extremely important,Moderately important,Slightly important,Extremely important,Extremely important,Very important,Extremely important,Very important,Slightly important,Moderately important,Slightly important,Moderately important,Very important,Moderately important,Slightly important,Moderately important,Not at all important,Extremely important,Very important,Very important,Moderately important,Slightly important,Very important,Extremely important,Very important,Extremely important,Extremely important,,Extremely important,Extremely important,Extremely important,Very important,Extremely important,Extremely important,Very important,Slightly important,Extremely important,Moderately important,Slightly important,Slightly important,Extremely important,Very important,Moderately important,Moderately important,Slightly important,Very important,Moderately important,Extremely important,Extremely important,Very important,Very important,Very important,Extremely important,Very important,Very important,Very important,Very important,Moderately important,Very important,Very important,,Slightly important,Very important,Moderately important,Slightly important,Extremely important,Extremely important,Extremely important,Extremely important,Extremely important,,,,
5/21/2025 10:14,5/21/2025 10:32,100,1122,TRUE,5/21/2025 10:32,Female,White,4,Undergraduate Programs,Undergrad Program 6,,Extremely important,Very important,Extremely important,Extremely important,Extremely important,Moderately Important,Extremely important,Very important,5,1,2,6,3,4,7,2,1,3,4,Extremely important,Moderately important,Very important,Moderately important,Moderately important,Moderately important,Extremely important,Extremely important,Moderately important,Very important,Very important,Extremely important,Moderately important,Very important,Very important,Very important,Moderately important,Moderately important,Moderately important,Very important,Extremely important,Very important,Very important,Extremely important,Extremely important,Extremely important,Extremely important,Extremely important,Extremely important,Extremely important,"Honestly, I think we need additional administrative staff. In my experience the deans do a great job, but they are overworked.",Extremely important,Very important,Very important,Very important,Extremely important,Moderately important,Very important,Extremely important,Extremely important,Extremely important,Moderately important,Extremely important,Extremely important,Extremely important,Extremely important,Very important,Extremely important,Extremely important,Very important,Very important,Very important,Moderately important,Very important,Very important,Extremely important,Extremely important,Extremely important,Extremely important,Extremely important,Very important,Very important,Moderately important,,Very important,Very important,Very important,Very important,Very important,Very important,Very important,Very important,Very important,,I think Augustin College already does a great job with this.,,
5/21/2025 10:25,5/21/2025 10:36,100,669,TRUE,5/21/2025 10:36,Male,"Native Hawaiian or Other Pacific Islander,White",2,Graduate Programs,,Graduate Program 3,Very important,Extremely important,Moderately Important,Moderately Important,Moderately Important,Very important,Extremely important,Extremely important,,,,,,,,1,3,2,4,Very important,Moderately important,Very important,Very important,Moderately important,Very important,Very important,Moderately important,Very important,Very important,Moderately important,Moderately important,Very important,Moderately important,Very important,Moderately important,Very important,Very important,Very important,Moderately important,Very important,Very important,Extremely important,Very important,Extremely important,Very important,Extremely important,Very important,Moderately important,Very important,seamless integration with employer tuition reimbursement programs.,Very important,Moderately important,Very important,Very important,Very important,Very important,Very important,Slightly important,Very important,Moderately important,Slightly important,Slightly important,Very important,Moderately important,Slightly important,Very important,Moderately important,Moderately important,Moderately important,Moderately important,Slightly important,Very important,Very important,Extremely important,Extremely important,Extremely important,Extremely important,Very important,Moderately important,Moderately important,Very important,Very important,a dedicated space where classes take place to encourage more interaction between students,Very important,Very important,Extremely important,Very important,Extremely important,Moderately important,Very important,Moderately important,Very important,,I think a class on course design and a transparent call for courses that students would like (so we can design what the consumer wants instead of supplying what we think they want) so I can identify possible teaching opportunities for me. Also some pedagogical instruction on course design and teaching.  ,have faculty meetings occasionally where more than 5 professors show up.,"invite cross-department professors to attend presentations by different student majors., and create an assigned Augustin College advisor program where students are assigned an professor adviser and professors are required to advise at least one student. "
5/21/2025 10:13,5/21/2025 10:38,100,1499,TRUE,5/21/2025 10:38,Female,White,1,Graduate Programs,,Graduate Program 1,Very important,Moderately Important,Very important,Extremely important,Slightly important,Moderately Important,Extremely important,Extremely important,2,5,7,1,4,3,6,1,2,4,3,Very important,Very important,Very important,Moderately important,Moderately important,Slightly important,Extremely important,Very important,Moderately important,Slightly important,Very important,Very important,Slightly important,Extremely important,Extremely important,Slightly important,Very important,Extremely important,Extremely important,,Extremely important,Extremely important,Moderately important,Very important,Slightly important,Extremely important,Very important,Very important,Moderately important,Very important,support students with access to strategies for studying advanced materials & aligning studies to personal learning goals and life circumstances,Very important,Moderately important,Very important,Moderately important,Very important,Extremely important,Extremely important,Moderately important,Moderately important,Very important,Moderately important,Very important,Moderately important,Extremely important,Very important,Moderately important,Moderately important,Moderately important,Extremely important,Extremely important,Extremely important,Very important,,,Extremely important,Moderately important,Very important,Very important,Very important,Moderately important,Very important,,,Extremely important,Very important,Extremely important,Very important,Very important,Extremely important,Extremely important,Extremely important,Extremely important,More differentiation on religious values,"support collaboration, feedback exchange, learning transfer and relationship building","facilitate introductions, connections, communications, access to info about who teaches what",group onboarding and community events with orchestrated activities (vs. just networking)
5/21/2025 10:55,5/21/2025 11:06,100,657,TRUE,5/21/2025 11:06,Male,White,6,Graduate Programs,,Graduate Program 2,Extremely important,Extremely important,Extremely important,Very important,Moderately Important,Moderately Important,Very important,Very important,1,5,7,6,4,2,3,1,4,2,3,Very important,Extremely important,Very important,Slightly important,Not Important,Slightly important,Very important,Very important,Very important,Very important,Moderately important,Very important,Very important,Moderately important,Moderately important,Very important,Moderately important,Slightly important,Very important,Moderately important,Extremely important,Moderately important,Very important,Extremely important,Extremely important,Extremely important,Extremely important,Very important,Very important,Very important,,Moderately important,Very important,Moderately important,Moderately important,Very important,Moderately important,Moderately important,Moderately important,Very important,Moderately important,Moderately important,Moderately important,Very important,Moderately important,Very important,Moderately important,Moderately important,Very important,Moderately important,Very important,Very important,Extremely important,Moderately important,Very important,Very important,Very important,Very important,Extremely important,Extremely important,Very important,Extremely important,Very important,,Very important,Moderately important,Very important,Very important,Very important,Moderately important,Moderately important,Very important,Very important,,,,
5/21/2025 13:17,5/21/2025 13:29,100,696,TRUE,5/21/2025 13:29,Female,White,1,Graduate Programs,,Graduate Program 1,Extremely important,Extremely important,Extremely important,Moderately Important,Very important,Moderately Important,Very important,Very important,1,4,7,2,6,3,5,1,4,2,3,Very important,Not Important,Very important,Not Important,Not Important,Extremely important,Extremely important,Moderately important,Not at all important,Not at all important,Very important,Extremely important,Very important,Extremely important,Extremely important,Not at all important,Moderately important,Not at all important,Very important,Not at all important,Extremely important,Not at all important,Extremely important,Extremely important,Moderately important,Extremely important,Extremely important,Extremely important,Extremely important,Extremely important,,Not at all important,Not at all important,Not at all important,Not at all important,Extremely important,Very important,Very important,Not at all important,Moderately important,Not at all important,Not at all important,Extremely important,Extremely important,Extremely important,Extremely important,Not at all important,Extremely important,Extremely important,Moderately important,Moderately important,Extremely important,Extremely important,Extremely important,Extremely important,Extremely important,Very important,Very important,Very important,Very important,Very important,Very important,Very important,,Extremely important,Extremely important,Extremely important,Extremely important,Extremely important,Extremely important,Extremely important,Extremely important,Extremely important,,,,
5/21/2025 16:23,5/21/2025 17:24,100,3668,TRUE,5/21/2025 17:24,Female,White,1,Graduate Programs,,Graduate Program 1,Very important,Very important,Very important,Very important,Very important,Very important,Extremely important,Extremely important,1,5,7,6,3,4,2,1,2,3,4,Very important,Extremely important,Extremely important,Very important,Very important,Extremely important,Moderately important,Moderately important,Moderately important,Extremely important,Very important,Extremely important,Extremely important,Extremely important,Extremely important,Extremely important,Very important,Very important,Extremely important,Very important,Very important,Very important,Very important,Very important,Extremely important,Very important,Very important,Very important,Very important,Very important,"I think Augustin College continues to offer innovative, flexible, and engaging learning experiences for undergraduate and graduate students. This survey is an example of the deep care that the administration has for academic excellence and their mission of developing men and women for others in the religious tradition. I would recommend that the motto take into consideration diversity and inclusion. ",Very important,Very important,Very important,Moderately important,Very important,Very important,Very important,Moderately important,Very important,Very important,Very important,Very important,Very important,Very important,Very important,Very important,Very important,Very important,Very important,Very important,Very important,Very important,Very important,Extremely important,Very important,Very important,Very important,Extremely important,Very important,Extremely important,Extremely important,Extremely important,These questions and survey items are excellent!,Very important,Very important,Very important,Extremely important,Extremely important,Extremely important,Extremely important,Extremely important,Extremely important,diversity,Continue to have faculty development opportunities. Stay in tuned with new technologies and the impact of AI on teaching and student completion of assignments.,"Faculty meetings and social events  help build community, which has been great to see!","It would be great to have events that include faculty, staff, and students to foster more communication and collaboration."
5/21/2025 21:01,5/21/2025 21:13,100,748,TRUE,5/21/2025 21:13,Male,Black or African American,2,Undergraduate Programs,Undergrad Program 2,,Extremely important,Extremely important,Extremely important,Very important,Extremely important,Very important,Extremely important,Extremely important,1,2,7,3,5,4,6,,,,,Very important,Very important,Very important,Very important,Moderately important,Very important,Very important,Extremely important,Extremely important,Extremely important,Very important,Extremely important,Very important,Very important,Very important,Very important,Very important,Very important,Very important,Slightly important,Extremely important,Moderately important,Extremely important,Very important,Very important,Very important,Very important,Moderately important,Very important,Very important,,Very important,Very important,Very important,Very important,Very important,Very important,Very important,Very important,Extremely important,Very important,Moderately important,Extremely important,Extremely important,Extremely important,Very important,Moderately important,Very important,Very important,Very important,Very important,Very important,Very important,Very important,Extremely important,Extremely important,Extremely important,Extremely important,Extremely important,Extremely important,Extremely important,Extremely important,Very important,,Moderately important,Extremely important,Very important,Extremely important,Extremely important,Very important,Very important,Very important,Very important,,,,
5/21/2025 21:38,5/21/2025 21:48,100,570,TRUE,5/21/2025 21:48,Female,White,9,Graduate Programs,,Graduate Program 3,Extremely important,Extremely important,Extremely important,Moderately Important,Moderately Important,Very important,Very important,Extremely important,1,3,4,2,6,7,5,1,4,2,3,Extremely important,Extremely important,Extremely important,Moderately important,Moderately important,Extremely important,Extremely important,Moderately important,Moderately important,Extremely important,Moderately important,Extremely important,Very important,Very important,Extremely important,Very important,Very important,Very important,Extremely important,Moderately important,Extremely important,Moderately important,Extremely important,Extremely important,Extremely important,Extremely important,Extremely important,Extremely important,Extremely important,Extremely important,Dedicated mentorship and career development program tailored specifically for non-traditional and working students,Moderately important,Extremely important,Moderately important,Moderately important,Extremely important,Extremely important,Extremely important,Slightly important,Extremely important,Very important,Very important,Very important,Very important,Very important,Extremely important,Very important,Very important,Very important,Very important,Very important,Very important,Extremely important,Extremely important,Extremely important,Extremely important,Extremely important,Extremely important,Extremely important,Extremely important,Extremely important,Extremely important,Extremely important,comprehensive peer networking,Slightly important,Extremely important,Moderately important,Moderately important,Extremely important,Moderately important,Moderately important,Moderately important,Extremely important,," dedicated faculty development program focused on innovative pedagogy, digital tools, and peer collaboration.",Organizing periodic in-person and virtual retreats or workshops that blend professional development with time for informal networking and social interaction,
5/22/2025 2:02,5/22/2025 2:09,82,417,FALSE,5/22/2025 6:09,Male,Asian,2,Undergraduate Programs,Undergrad Program 8,,Extremely important,Very important,Extremely important,Moderately Important,Very important,Moderately Important,Very important,Extremely important,1,2,6,3,5,4,7,1,2,3,4,Very important,Very important,Extremely important,Very important,Moderately important,Extremely important,Extremely important,Very important,Very important,Very important,Moderately important,Extremely important,Extremely important,Very important,Very important,Moderately important,Moderately important,Very important,Moderately important,Slightly important,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/25/2025 8:10,5/25/2025 8:20,100,624,TRUE,5/25/2025 8:20,Male,White,3,Graduate Programs,,Graduate Program 2,Extremely important,Extremely important,Extremely important,Moderately Important,Extremely important,Moderately Important,Very important,Extremely important,1,5,7,2,3,4,6,1,4,2,3,Very important,Very important,Very important,Slightly important,Not Important,Moderately important,Extremely important,Very important,Moderately important,Very important,Very important,Extremely important,Moderately important,Very important,Very important,Extremely important,Moderately important,Moderately important,Very important,Not at all important,Extremely important,Moderately important,Extremely important,Very important,Moderately important,Very important,Very important,Moderately important,Very important,Very important,,Extremely important,Slightly important,Slightly important,Slightly important,Very important,Very important,Extremely important,Moderately important,Very important,,Not at all important,Extremely important,Very important,Extremely important,Extremely important,Slightly important,Extremely important,Extremely important,Slightly important,Very important,Very important,Very important,Very important,Extremely important,Very important,Very important,Very important,Very important,Very important,Very important,Very important,Very important,,Moderately important,Very important,Extremely important,Moderately important,Extremely important,Moderately important,Moderately important,Very important,Extremely important,,Promoting courses outside Augustin College ,Provide a contact list for faculty / LinkedIn page ,Lunch and Learn Webinars 
5/26/2025 7:07,5/26/2025 9:03,100,6939,TRUE,5/26/2025 9:03,Female,White,20th year,Graduate Programs,,Graduate Program 4,Extremely important,Extremely important,Very important,Extremely important,Extremely important,Very important,Extremely important,Very important,1,4,6,2,3,5,7,1,3,4,2,Extremely important,Extremely important,Extremely important,Extremely important,Not Important,Very important,Slightly important,Extremely important,Extremely important,Extremely important,Very important,Very important,Not at all important,Moderately important,Very important,Very important,Very important,Not at all important,Very important,Slightly important,Very important,Very important,Very important,Moderately important,Very important,Extremely important,Extremely important,Very important,Not at all important,Extremely important,"More community....One student recently said, ""I felt as if I was graduating (masters) with strangers.""",Extremely important,Extremely important,Extremely important,Slightly important,Very important,Very important,Slightly important,Slightly important,Extremely important,Extremely important,Slightly important,Slightly important,Extremely important,Very important,Very important,Extremely important,Extremely important,Extremely important,Very important,Very important,Very important,Very important,Very important,Extremely important,Extremely important,Extremely important,Extremely important,Slightly important,Extremely important,Extremely important,Extremely important,Extremely important,More peer-to-peer community development,Extremely important,Extremely important,Extremely important,Extremely important,Extremely important,Extremely important,Extremely important,Extremely important,Extremely important,Build a stronger alumni base.,Get faculty in departments together - to build community - for fun,Having a once- or twice a year gathering outside of Augustin College,Have an off campus fun afternoon for everyone - something without an agenda
5/26/2025 9:11,5/26/2025 9:22,100,620,TRUE,5/26/2025 9:22,Female,White,5,Undergraduate Programs,Undergrad Program 5,,Extremely important,Extremely important,Extremely important,Very important,Extremely important,Very important,Very important,Very important,1,4,5,6,2,3,7,1,2,4,3,Very important,Very important,Extremely important,Moderately important,Slightly important,Extremely important,Extremely important,Extremely important,Extremely important,Very important,Very important,Extremely important,Very important,Extremely important,Extremely important,Extremely important,Very important,Very important,Extremely important,Moderately important,Extremely important,Moderately important,Very important,Very important,Extremely important,Extremely important,Extremely important,Extremely important,Extremely important,Extremely important,More hybrid courses,Extremely important,Extremely important,Moderately important,Moderately important,Very important,Extremely important,Extremely important,Very important,Extremely important,Extremely important,Moderately important,Extremely important,Extremely important,Very important,Extremely important,Very important,Extremely important,Extremely important,Very important,Very important,Very important,Extremely important,Moderately important,Extremely important,Extremely important,Very important,Very important,Extremely important,Extremely important,Moderately important,Very important,Very important,,Very important,Extremely important,Very important,Very important,Extremely important,Very important,Very important,Extremely important,Extremely important,,,,
5/26/2025 11:40,5/26/2025 11:49,100,550,TRUE,5/26/2025 11:49,Female,White,17,"Undergraduate Programs,Graduate Programs","Undergrad Programs 10, 11",Graduate Program 1,Extremely important,Extremely important,Extremely important,Very important,Very important,Moderately Important,Extremely important,Extremely important,3,2,1,4,5,6,7,2,1,3,4,Extremely important,Extremely important,Extremely important,Moderately important,Moderately important,Very important,Extremely important,Very important,Very important,Extremely important,Moderately important,Moderately important,Moderately important,Extremely important,Extremely important,Extremely important,Very important,Slightly important,Very important,Slightly important,Very important,Slightly important,Very important,Extremely important,Slightly important,Very important,Extremely important,Very important,Extremely important,Extremely important,Some professors do not provide thoughtful and considered feedback on assignments; merely inputting a numerical grade. ,Extremely important,Very important,Moderately important,Slightly important,Extremely important,Extremely important,Extremely important,Slightly important,Extremely important,Extremely important,Very important,Very important,Extremely important,Very important,Extremely important,Moderately important,Extremely important,Very important,Moderately important,Moderately important,Slightly important,Extremely important,Extremely important,Extremely important,Extremely important,Extremely important,Extremely important,Very important,Moderately important,Extremely important,Extremely important,Very important,,Moderately important,Very important,Very important,Moderately important,Extremely important,Extremely important,Very important,Very important,Very important,,,,
5/27/2025 5:28,5/27/2025 5:49,100,1222,TRUE,5/27/2025 5:49,Male,White,6,Graduate Programs,,Graduate Program 4,Very important,Moderately Important,Very important,Extremely important,Very important,Slightly important,Extremely important,Extremely important,1,2,6,4,5,3,7,1,2,4,3,Moderately important,Slightly important,Moderately important,Moderately important,Moderately important,Extremely important,Very important,Very important,Slightly important,Very important,Slightly important,Moderately important,Moderately important,Moderately important,Very important,Very important,Moderately important,Very important,Very important,Slightly important,Moderately important,Slightly important,Moderately important,Very important,Very important,Extremely important,Very important,Moderately important,Very important,Extremely important,Stress the Augustin College experience as part of the overall Veritus Imperial University experience.  Ensure Augustin College is considered equal to the other schools within Veritus Imperial University. ,Extremely important,Very important,Extremely important,Moderately important,Extremely important,Extremely important,Very important,Extremely important,Very important,Extremely important,Moderately important,Very important,Extremely important,Very important,Very important,Very important,Very important,Very important,Moderately important,Moderately important,Moderately important,Moderately important,Very important,Very important,Moderately important,Moderately important,Moderately important,Slightly important,Moderately important,Slightly important,Slightly important,Moderately important,Provide common areas and study rooms dedicated to Augustin College students to provide a greater sense of community. ,Very important,Very important,Moderately important,Moderately important,Very important,Slightly important,Extremely important,Moderately important,Moderately important,More integration with the Veritus Imperial University ideals and philosopy,More support in building courses and integrating new teaching techniques into classes,More opportunities to interact on a personal level,More opportunities to interact 
5/27/2025 10:46,5/27/2025 11:03,100,1031,TRUE,5/27/2025 11:03,Male,White,1,Graduate Programs,,Graduate Program 1,Extremely important,Very important,Moderately Important,Extremely important,Very important,Moderately Important,Very important,Very important,1,3,6,2,5,4,7,1,2,3,4,Very important,Moderately important,Extremely important,Moderately important,Slightly important,Very important,Very important,Very important,Very important,Extremely important,Moderately important,Very important,Very important,Extremely important,Very important,Extremely important,Slightly important,Moderately important,Very important,Moderately important,Very important,Extremely important,Extremely important,Very important,Very important,Very important,Very important,Extremely important,Very important,Extremely important,"Provide specific guidance, support and verification to explicitly demonstrate the full range of spritual leadership activities (e.g., awareness, discernment, spirit-led purpose) in each Augustin College course.",Very important,Moderately important,Slightly important,Moderately important,Very important,Very important,Extremely important,Moderately important,Extremely important,Moderately important,Moderately important,Moderately important,Very important,Very important,Extremely important,Moderately important,Moderately important,Extremely important,Moderately important,Moderately important,Moderately important,Very important,Moderately important,Extremely important,Very important,Very important,Extremely important,Extremely important,Very important,Moderately important,Very important,Extremely important,Each student should have a personalized roadmap that clearly outlines how their Augustin College and extended activities are preparing them for an expanded contribution in their future endeavors.,Extremely important,Very important,Extremely important,Very important,Very important,Extremely important,Very important,Extremely important,Extremely important,Creating clarity and differentiation versus comparative programs/options; stronger and meaningful corporate partnerships,Stronger guidance on a select set of standards while preserving each professor's ability to craft the learning experience for a given class,"Optional recurring (e.g., same evening each month) faculty development and group coaching opportunities","Action-oriented, community-based impact opportunities to apply concepts from coursework in a real world setting"
5/27/2025 11:04,5/27/2025 11:13,100,538,TRUE,5/27/2025 11:13,Female,White,3,Graduate Programs,,Graduate Program 1,Extremely important,Extremely important,Extremely important,Extremely important,Extremely important,Extremely important,Extremely important,Extremely important,2,3,6,1,4,5,7,1,4,2,3,Very important,Slightly important,Extremely important,Slightly important,Not Important,Moderately important,Extremely important,Extremely important,Slightly important,Extremely important,Very important,Extremely important,,Extremely important,Extremely important,Very important,Moderately important,Slightly important,Extremely important,Not at all important,Extremely important,Very important,Extremely important,Extremely important,Extremely important,Extremely important,Extremely important,Extremely important,Extremely important,Extremely important,better support to faculty on technology and systems being used as part of the program,Extremely important,Slightly important,Not at all important,Not at all important,Extremely important,Extremely important,Extremely important,Not at all important,Extremely important,Extremely important,Not at all important,Not at all important,Extremely important,Extremely important,Extremely important,Moderately important,Extremely important,Slightly important,Slightly important,Slightly important,Slightly important,Extremely important,Very important,Extremely important,Extremely important,Extremely important,Extremely important,Extremely important,Extremely important,Extremely important,Extremely important,Extremely important,enhanced connection to career services,Extremely important,Extremely important,Extremely important,Extremely important,Extremely important,Extremely important,Extremely important,Extremely important,Extremely important,ensuring that staff has real world expereince is critical to your value proposition and a true differentiator,It can feel a little disorganized at times or ad hoc with minimal guidance - pairing Adjuncts with a mentor or peer would help resolve some of that,offer continuing ed for staff and that can bring them together ,
5/27/2025 11:09,5/27/2025 11:19,100,585,TRUE,5/27/2025 11:19,Male,"Black or African American,White",10,Undergraduate Programs,"Undergrad Programs 2, 9",,Extremely important,Very important,Extremely important,Extremely important,Very important,Very important,Extremely important,Extremely important,3,1,4,6,5,2,7,1,2,3,4,Extremely important,Extremely important,Extremely important,Very important,Very important,Very important,Very important,Very important,Moderately important,Extremely important,Extremely important,Extremely important,Very important,Extremely important,Extremely important,Very important,Very important,Very important,Extremely important,Very important,Extremely important,Extremely important,Extremely important,Extremely important,Extremely important,Very important,Extremely important,Very important,Extremely important,Extremely important,,Very important,Very important,Very important,Very important,Extremely important,Extremely important,Extremely important,Very important,Extremely important,Extremely important,Extremely important,Extremely important,Extremely important,Extremely important,Extremely important,Very important,Extremely important,Extremely important,Very important,Very important,Extremely important,Very important,Extremely important,Very important,Extremely important,Extremely important,Extremely important,Extremely important,Extremely important,Very important,Extremely important,Extremely important,,Extremely important,Extremely important,Extremely important,Extremely important,Very important,Extremely important,Extremely important,Extremely important,Extremely important,,,,
5/27/2025 14:21,5/27/2025 14:33,100,734,TRUE,5/27/2025 14:33,Male,Prefer not to say,1,Graduate Programs,,Graduate Program 3,Very important,Very important,Very important,Moderately Important,Moderately Important,Very important,Very important,Very important,1,4,7,2,6,5,3,4,1,2,3,Moderately important,Very important,Moderately important,Very important,Slightly important,Slightly important,Very important,Very important,Slightly important,Slightly important,Slightly important,Very important,Slightly important,Moderately important,Moderately important,Slightly important,Slightly important,Slightly important,Slightly important,Slightly important,Very important,Moderately important,Very important,Moderately important,Slightly important,Extremely important,Extremely important,Extremely important,Extremely important,Extremely important,"Improved screening of incoming students (language proficiency, preparedness, etc.)",Moderately important,Moderately important,Slightly important,Slightly important,Very important,Very important,Moderately important,Slightly important,Very important,Slightly important,Moderately important,Very important,Very important,Very important,Very important,Very important,Moderately important,Moderately important,Very important,Very important,Very important,Moderately important,Slightly important,Moderately important,Moderately important,Moderately important,Moderately important,Moderately important,Slightly important,Moderately important,Slightly important,Moderately important,Better parking options for evening grad students. ,Moderately important,Moderately important,Moderately important,Moderately important,Moderately important,Moderately important,Moderately important,Moderately important,Moderately important,,,,
